name,age,occupation,location,country,name_original,occupation_original,location_original,country_original,link,raw_data
Abdulkarimova Evgenia Vladlenovna,61,Pediatrician,Dagestan,Russia,Абдулкаримова Евгения Владленовна,Врач-Педиатр,Дагестан,Russia,NA,"Абдулкаримова Евгения Владленовна, 61 год, врач-педиатр, с. Гергебиль, Дагестан"
Abduramanov Ridvan Niyazovich,55,Anesthetist-Resuscitator,Kaliningrad,Russia,Абдураманов Ридван Ниязович,Анестезиолог-Реаниматолог,Калининград,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F179489965587116%2Fpermalink%2F1448378392031594%2F&sa=D&sntz=1&usg=AFQjCNEqziW72HzSyIXpmK6b0KuiYSznWg,"Абдураманов Ридван Ниязович, 55 лет, анестезиолог-реаниматолог, Центральная Городская Клиническая Больница, Калининград"
Abdurahimova Umakusum Gadzhievna,47,Nurse,Dagestan,Russia,Абдурахимова Умакусум Гаджиевна,Санитарка,Дагестан,Russia,/view/covid-memory/obituaries/abdurakhimovaug,"Абдурахимова Умакусум Гаджиевна, 47 лет, санитарка, Перинатальный Центр, г. Махачкала, Дагестан"
Abzhelilov Roman Alexandrovich,44,Sports Doctor Basketball Team CSKA,Moscow,Russia,Абжелилов Роман Александрович,Спортивный Врач Баскетбольной Команды Цска,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fcskabasket.com%2Fnews%2F%3Fid%3D18629&sa=D&sntz=1&usg=AFQjCNFQmwlgEg0HygbsPEZfiCACR1U7rw,"Абжелилов Роман Александрович, 44 лет, спортивный врач баскетбольной команды ЦСКА, Москва"
Ablashova Madia Kamilovna,52,Laboratory assistant,Dagestan,Russia,Аблашова Мадия Камиловна,Лаборант,Дагестан,Russia,/view/covid-memory/obituaries/ablashovamk,"Аблашова Мадия Камиловна, 52 года, лаборант, Казмааульская амбулатория, с. Казмааул, Хасавюртовский район, Дагестан"
Abramova Valentina Nikolaevna,58,Paramedic Lab Assistant,Kaluga region,Russia,Абрамова Валентина Николаевна,Фельдшер-Лаборант,Калужская область,Russia,/view/covid-memory/obituaries/abramovavn,"Абрамова Валентина Николаевна, 58 лет, фельдшер-лаборант, Малоярославецкая ЦРБ, г. Малоярославец, Калужская область"
Abubakarova Tsibats Kurbanovna,70,Cook,Dagestan,Russia,Абубакарова Цибац Курбановна,Повар,Дагестан,Russia,NA,"Абубакарова Цибац Курбановна, 70 лет, повар, Мамедкалинская поселковая больница, пос. Мамедкала, Дербентский район, Дагестан"
Avanesyan Tatyana Nikolaevna,61,Mistress Sister,Komi,Russia,Аванесян Татьяна Николаевна,Сестра-Хозяйка,Коми,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.severreal.org%2Fa%2F30523992.html&sa=D&sntz=1&usg=AFQjCNHF57BwfGMT5LYfEO6oVuYS59f98A,"Аванесян Татьяна Николаевна, 61 год, сестра-хозяйка, Городская больница Эжвинского района, Сыктывкар, Коми"
Avdovenko Anatoly Leonidovich,60,Head Purulent Surgery Department,Tula region,Russia,Авдовенко Анатолий Леонидович,Зав. Отделением Гнойной Хирургии,Тульская область,Russia,http://www.google.com/url?q=http%3A%2F%2Fwww.nmosktoday.ru%2Fnews%2Fsociety%2F56085%2F&sa=D&sntz=1&usg=AFQjCNE2OwARW4CcUR-lTVKdv37RtnEtvA,"Авдовенко Анатолий Леонидович, 60 лет, зав. отделением гнойной хирургии, Новомосковская городская клиническая больница, г. Новомосковск, Тульская область"
Avdonina Tatyana Nikolaevna,59,Nurse,St. Petersburg,Russia,Авдонина Татьяна Николаевна,Медсестра,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall18392094_17579&sa=D&sntz=1&usg=AFQjCNEZPdPql0Nf0U9O1b7SSiI9GyXF4Q,"Авдонина Татьяна Николаевна, 59 лет, медсестра, НИИ Скорой Помощи им. Джанелидзе, Санкт-Петербург"
